[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
42   	27381.35    	0.019   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[back, hover, left, right]	[364.3419, 53.4392, 270.4121, 153.5178]
43   	26461.20    	0.018   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[back, front, left, right]	[247.2833, 28.3568, 187.5530, 144.2877]
44   	25832.18    	0.017   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[up, front, down, hover]	[134.5751, 33.6623, 156.6806, 91.8260]
45   	24997.43    	0.017   	0.9998  	[27.1, 10.8, 16.2, 10.8]	[back, front, left, hover]	[252.6092, 39.9537, 206.0791, 52.8366]
46   	24316.69    	0.016   	0.9998  	[27.1, 10.8, 16.2, 10.8]	[right, front, back, up]	[230.7558, 46.5153, 160.1638, 36.6104]
47   	23786.47    	0.016   	0.9998  	[27.1, 10.8, 16.2, 16.2]	[hover, front, back, left]	[196.0913, 54.4073, 119.5990, 40.8384]
48   	23339.89    	0.015   	0.9998  	[27.1, 10.8, 16.2, 16.2]	[hover, front, left, left]	[162.8592, 64.2411, 83.5718, 59.7738]
49   	22971.04    	0.015   	0.9998  	[27.1, 10.8, 16.2, 16.2]	[hover, front, down, back]	[129.7121, 69.5225, 103.8014, 47.7241]
50   	22617.18    	0.015   	0.9998  	[27.1, 10.8, 10.8, 16.2]	[back, front, front, back]	[109.0852, 84.7268, 69.9775, 28.5164]
51   	22246.91    	0.014   	0.9998  	[27.1, 10.8, 10.8, 16.2]	[down, front, left, up]	[105.3391, 125.3767, 34.8964, 23.2009]
52   	21847.25    	0.014   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[left, front, front, right]	[95.3147, 235.1140, 18.0529, 18.4210]
53   	21502.09    	0.014   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[hover, front, back, right]	[53.7528, 348.1058, 10.1864, 15.8557]
54   	21213.44    	0.014   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[hover, front, front, right]	[32.1872, 538.9363, 6.5637, 14.5239]
55   	21044.26    	0.013   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[hover, right, front, right]	[17.5587, 335.1645, 4.7128, 12.3444]
