[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
67   	6079.92     	0.005   	1.0000  	[16.2, 10.8, 10.8, 21.7]	[hover, back, back, right]	[7.0712, 119.0075, 25.1762, 4.4164]
68   	5972.85     	0.005   	1.0000  	[16.2, 10.8, 10.8, 21.7]	[back, right, back, right]	[5.7450, 30.1337, 43.0597, 6.4408]
69   	5834.06     	0.005   	1.0000  	[16.2, 10.8, 10.8, 21.7]	[back, right, back, right]	[4.4440, 6.6953, 58.8874, 12.7601]
70   	5551.51     	0.005   	1.0000  	[16.2, 10.8, 10.8, 21.7]	[hover, up, back, right]	[4.1326, 3.0509, 90.7749, 25.5683]
71   	5253.72     	0.004   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[hover, front, back, right]	[4.1986, 2.3729, 116.2346, 47.1563]
72   	5098.76     	0.004   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[right, front, back, right]	[3.5989, 3.2094, 36.3576, 70.9620]
73   	4909.16     	0.004   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[right, front, right, right]	[4.9154, 3.8944, 17.6387, 116.0006]
74   	4703.13     	0.004   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[right, front, up, right]	[5.4200, 4.0990, 17.3824, 135.4721]
75   	4601.94     	0.004   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[right, down, right, hover]	[7.3007, 4.1844, 13.0232, 59.1068]
76   	4550.04     	0.004   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[front, right, right, hover]	[7.4120, 3.1253, 12.2496, 20.9605]
77   	4503.18     	0.004   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[front, right, right, hover]	[15.4542, 2.8102, 11.1389, 8.8183]
78   	4474.35     	0.004   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[right, right, right, hover]	[7.0753, 5.2655, 10.6090, 4.3423]
79   	4450.39     	0.003   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[right, up, front, hover]	[4.1597, 5.9894, 8.4565, 3.5592]
80   	4428.29     	0.003   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[right, front, front, down]	[5.4928, 4.9639, 9.5744, 2.5482]
81   	4403.83     	0.003   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, hover, hover, right]	[5.5274, 3.8997, 10.3150, 2.5812]
82   	4378.77     	0.003   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, hover, right, back]	[4.5867, 4.1304, 9.2948, 3.3063]
83   	4349.46     	0.003   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, right, right, down]	[5.3307, 3.1335, 13.9977, 2.6085]
84   	4310.78     	0.003   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[right, back, right, right]	[7.9035, 3.5441, 17.3944, 3.0912]
85   	4243.87     	0.003   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[front, right, right, front]	[5.8073, 3.8572, 32.8987, 1.7346]
86   	4125.46     	0.003   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[back, up, right, back]	[5.4244, 3.5207, 57.2191, 0.8977]
87   	3921.11     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, back, right, back]	[4.5920, 4.0126, 87.8235, 0.9719]
88   	3743.92     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, right, right, left]	[4.8426, 4.9543, 74.8384, 0.6668]
89   	3666.81     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, right, front, back]	[4.4975, 5.8214, 27.8251, 0.9922]
90   	3603.09     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, up, back, right]	[3.3724, 8.5051, 15.2554, 0.5683]
91   	3494.45     	0.003   	1.0000  	[16.2, 27.1, 16.2, 10.8]	[front, right, hover, front]	[3.2676, 17.8178, 7.2619, 0.2065]
92   	3355.36     	0.003   	1.0000  	[16.2, 27.1, 16.2, 10.8]	[hover, right, front, back]	[3.0128, 24.1685, 4.9259, 0.1916]
93   	3286.40     	0.002   	1.0000  	[16.2, 27.1, 16.2, 10.8]	[hover, hover, front, left]	[1.9314, 11.5700, 5.7052, 0.1620]
94   	3255.21     	0.002   	1.0000  	[16.2, 27.1, 16.2, 10.8]	[left, hover, hover, right]	[1.6138, 5.6961, 3.7995, 0.3075]
95   	3237.38     	0.002   	1.0000  	[16.2, 27.1, 16.2, 10.8]	[up, hover, back, right]	[1.4965, 3.8265, 3.3039, 0.3284]
96   	3229.50     	0.002   	1.0000  	[21.7, 27.1, 16.2, 10.8]	[back, down, down, front]	[1.5168, 3.3773, 3.6139, 0.1355]
97   	3221.33     	0.002   	1.0000  	[21.7, 21.7, 10.8, 10.8]	[left, right, left, hover]	[1.9653, 3.9800, 2.9987, 0.4091]
98   	3207.34     	0.002   	1.0000  	[21.7, 21.7, 10.8, 10.8]	[down, back, back, hover]	[1.9994, 4.3029, 3.7571, 0.5686]
99   	3198.53     	0.002   	1.0000  	[16.2, 21.7, 10.8, 10.8]	[back, front, hover, hover]	[1.7633, 3.8956, 2.5065, 0.1684]
[2025-12-18T15:03:43]
Strategy: greedy_ig
Pairwise: biased
News mode: IGd
Num agents: 4
Iteration: 4
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-10.0, 0.0, 5.4), (-20.0, 0.0, 5.4), (15.0, -20.0, 5.4), (5.0, 15.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158644.25   	0.238   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3100.6786, 3514.1024, 3904.5582]
2    	156805.65   	0.225   	0.2250  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3157.5081, 1716.7040, 2678.8427, 3723.6119]
3    	154604.28   	0.213   	0.4256  	[16.2, 16.2, 16.2, 16.2]	[up, right, front, up]	[2281.0266, 1199.9949, 2048.3391, 2715.0034]
4    	152155.36   	0.202   	0.5850  	[21.7, 16.2, 16.2, 21.7]	[up, right, up, back]	[1642.4996, 1025.9060, 1687.4188, 1885.8158]
5    	149487.61   	0.191   	0.7253  	[27.1, 16.2, 21.7, 21.7]	[back, right, front, up]	[1079.4646, 920.5368, 1574.5890, 1434.9298]
6    	146121.10   	0.180   	0.8314  	[27.1, 16.2, 21.7, 27.1]	[back, up, front, back]	[822.1941, 965.4301, 1298.3973, 1112.7865]
7    	143351.39   	0.172   	0.8712  	[27.1, 21.7, 21.7, 27.1]	[back, front, front, right]	[660.8940, 915.8601, 1111.0839, 843.3034]
8    	140591.87   	0.163   	0.9353  	[27.1, 21.7, 21.7, 27.1]	[right, front, front, back]	[675.6100, 1015.2272, 911.2759, 599.1013]
9    	137594.23   	0.155   	0.9525  	[27.1, 21.7, 21.7, 27.1]	[right, front, front, back]	[676.7535, 1107.8180, 684.1851, 411.5351]
10   	134279.86   	0.147   	0.9697  	[27.1, 21.7, 21.7, 27.1]	[right, front, front, back]	[646.3310, 1247.7709, 538.3246, 360.0538]
11   	130448.90   	0.139   	0.9869  	[27.1, 21.7, 21.7, 27.1]	[right, right, front, back]	[558.4927, 1102.7541, 604.6140, 366.1471]
12   	126311.42   	0.131   	0.9884  	[27.1, 21.7, 21.7, 27.1]	[right, right, front, right]	[384.7530, 1067.6129, 741.9160, 261.4961]
13   	121861.31   	0.124   	0.9900  	[27.1, 21.7, 21.7, 27.1]	[right, right, front, back]	[368.5390, 987.4888, 716.4077, 164.6831]
14   	117408.80   	0.117   	0.9916  	[27.1, 21.7, 21.7, 27.1]	[back, right, left, right]	[199.8946, 884.0879, 638.9882, 147.2973]
15   	113691.62   	0.113   	0.9916  	[27.1, 21.7, 21.7, 27.1]	[back, right, front, back]	[142.1673, 636.9509, 394.1313, 173.2378]
16   	110256.85   	0.109   	0.9927  	[27.1, 21.7, 21.7, 27.1]	[right, back, left, right]	[54.3130, 541.8723, 470.6595, 94.5281]
17   	106774.55   	0.105   	0.9927  	[27.1, 21.7, 21.7, 27.1]	[back, back, left, right]	[44.3729, 455.2822, 585.5373, 63.4873]
18   	103207.31   	0.101   	0.9927  	[27.1, 21.7, 21.7, 27.1]	[back, right, left, left]	[28.8276, 549.9779, 839.8254, 36.9102]
19   	99958.13    	0.098   	0.9927  	[27.1, 21.7, 21.7, 27.1]	[down, right, left, left]	[15.0869, 750.0536, 1070.4108, 36.5904]
20   	96770.03    	0.094   	0.9927  	[21.7, 21.7, 21.7, 27.1]	[right, back, left, left]	[20.4367, 709.8967, 1204.8429, 61.7247]
21   	93468.71    	0.090   	0.9927  	[21.7, 21.7, 21.7, 27.1]	[down, back, left, left]	[14.7351, 709.6763, 1286.4199, 116.8398]
22   	89760.51    	0.085   	0.9927  	[16.2, 21.7, 21.7, 27.1]	[right, back, left, left]	[17.4448, 632.7104, 1354.9375, 275.5116]
23   	85342.56    	0.080   	0.9927  	[16.2, 21.7, 21.7, 27.1]	[front, back, back, left]	[15.2876, 579.6220, 1292.2175, 419.4344]
24   	80149.90    	0.074   	0.9927  	[16.2, 21.7, 21.7, 27.1]	[front, back, back, left]	[15.7688, 572.1556, 1232.7039, 576.4496]
25   	74314.98    	0.068   	0.9927  	[16.2, 21.7, 21.7, 27.1]	[front, back, back, left]	[19.0104, 567.9625, 1177.2239, 680.3183]
26   	69468.18    	0.063   	0.9927  	[16.2, 21.7, 21.7, 27.1]	[front, left, left, left]	[34.1953, 496.6004, 1011.8278, 738.2189]
27   	65002.46    	0.058   	0.9941  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, left]	[134.2768, 501.3081, 865.3948, 535.5875]
28   	60382.43    	0.053   	0.9941  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, front]	[310.2946, 483.0045, 675.3459, 275.5383]
29   	55124.90    	0.048   	0.9941  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, front]	[881.1131, 435.9166, 399.8923, 175.8491]
30   	49481.18    	0.043   	0.9941  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, front]	[1199.7110, 380.4204, 360.6047, 236.8830]
31   	43742.50    	0.037   	0.9941  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, front]	[1306.8469, 299.3465, 390.1736, 338.4618]
32   	38283.15    	0.032   	0.9945  	[16.2, 21.7, 21.7, 27.1]	[front, left, back, front]	[1335.4979, 171.8229, 188.5645, 453.1173]
33   	33642.57    	0.028   	0.9969  	[16.2, 21.7, 21.7, 27.1]	[front, front, right, front]	[1337.8322, 92.3952, 279.0958, 487.5521]
34   	29696.56    	0.024   	0.9992  	[16.2, 21.7, 21.7, 27.1]	[up, left, right, front]	[1356.6163, 121.2162, 270.9451, 393.4812]
35   	26660.06    	0.022   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, back, down, down]	[1148.0943, 135.8344, 152.3708, 307.9312]
36   	24529.83    	0.020   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, back, front]	[868.1866, 94.0577, 90.0219, 185.9877]
37   	22952.44    	0.019   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, right, left]	[683.8922, 36.4619, 43.1439, 141.9299]
38   	21528.01    	0.018   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, right, left]	[654.1698, 15.7643, 17.7248, 64.6246]
39   	20155.62    	0.016   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, down, front, down]	[640.8285, 7.7209, 10.1385, 43.1009]
40   	18849.91    	0.015   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, back, front, front]	[638.9796, 7.9925, 7.8002, 31.6004]
41   	17528.27    	0.014   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, right, front, back]	[595.0517, 4.7778, 8.6744, 15.8515]
42   	16250.14    	0.014   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, down, right, hover]	[492.4038, 3.4185, 6.5972, 10.0245]
43   	15030.94    	0.013   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[left, front, back, back]	[416.8763, 4.1394, 5.6145, 7.4816]
44   	14092.75    	0.012   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[left, hover, right, down]	[324.1271, 2.8282, 4.8945, 8.7737]
45   	13657.25    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, hover, hover, left]	[247.8492, 1.6747, 4.0842, 8.3872]
46   	13493.64    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, hover, back, back]	[95.6598, 0.7477, 3.9805, 6.6015]
47   	13427.01    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, up, back, back]	[33.9213, 0.6376, 3.5708, 9.1951]
48   	13387.28    	0.011   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[front, back, front, back]	[15.1004, 1.2862, 3.0678, 13.6181]
49   	13359.03    	0.011   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[back, down, hover, back]	[8.6742, 0.8861, 2.5823, 12.3935]
50   	13327.22    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[back, hover, front, back]	[9.3755, 0.9071, 1.8932, 15.7846]
51   	13272.33    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[back, left, front, back]	[14.0531, 1.0210, 2.1653, 22.0892]
52   	13188.64    	0.011   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[back, hover, up, back]	[16.4875, 0.5803, 1.4443, 32.3801]
53   	13066.79    	0.010   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[back, back, right, back]	[18.8540, 0.2956, 2.3935, 56.8645]
54   	12889.85    	0.010   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[back, hover, right, back]	[22.3589, 0.2619, 2.7076, 78.6999]
55   	12601.80    	0.010   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[back, front, up, back]	[35.9832, 0.0642, 4.4308, 154.9840]
56   	12371.26    	0.010   	1.0000  	[21.7, 10.8, 27.1, 10.8]	[back, front, back, back]	[63.6058, 0.1337, 4.1482, 56.4862]
57   	12052.45    	0.010   	1.0000  	[21.7, 10.8, 27.1, 10.8]	[back, front, down, right]	[115.9812, 0.3059, 2.8599, 19.4844]
58   	11882.67    	0.009   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[hover, up, right, right]	[55.2548, 0.2507, 3.2580, 17.5651]
59   	11804.51    	0.009   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[back, front, back, right]	[20.8399, 0.6470, 3.0030, 10.4339]
60   	11753.63    	0.009   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[hover, front, down, right]	[13.2096, 1.8140, 2.9190, 8.7627]
61   	11695.50    	0.009   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[down, front, right, front]	[9.8707, 14.6213, 2.5857, 8.5731]
62   	11545.06    	0.009   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[left, front, left, right]	[11.9362, 102.4351, 2.2724, 9.6808]
63   	11360.82    	0.009   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[left, front, back, front]	[11.1483, 146.6250, 2.0210, 10.0574]
64   	11171.74    	0.009   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[hover, front, right, up]	[8.4975, 170.2755, 2.0894, 6.6118]
65   	10953.99    	0.008   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[down, front, down, front]	[5.7509, 222.2817, 2.3998, 10.0280]
66   	10626.95    	0.008   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[hover, front, right, right]	[4.7909, 333.2104, 1.4194, 9.3260]
67   	10497.67    	0.008   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, right, back, right]	[5.9454, 117.4805, 1.4497, 9.6911]
68   	10456.71    	0.008   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[back, right, left, right]	[3.9116, 29.0778, 1.0175, 11.1071]
69   	10432.90    	0.008   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[up, hover, right, right]	[2.2014, 8.1552, 0.8752, 10.9254]
70   	10415.97    	0.008   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[right, hover, hover, back]	[3.0255, 3.0552, 0.9443, 10.6523]
71   	10399.43    	0.008   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[right, back, hover, right]	[3.0505, 2.1442, 0.3882, 11.0234]
72   	10383.94    	0.008   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[right, back, hover, right]	[3.5393, 1.7136, 0.4456, 10.1769]
73   	10367.01    	0.008   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[right, down, right, right]	[5.0507, 1.9166, 0.7186, 10.6963]
74   	10348.68    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[right, left, hover, hover]	[6.2521, 1.4978, 0.4366, 9.4675]
75   	10330.86    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[right, hover, hover, hover]	[6.5250, 0.6990, 0.1256, 7.5884]
76   	10314.86    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[front, back, hover, hover]	[7.2844, 0.2872, 0.2688, 6.8308]
77   	10299.18    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[front, front, hover, left]	[7.9923, 0.6419, 0.2598, 6.6722]
78   	10285.08    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[right, back, left, hover]	[6.6318, 0.3900, 0.1050, 4.5324]
79   	10274.50    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[down, front, hover, front]	[7.6273, 0.3878, 0.0214, 4.4505]
80   	10262.94    	0.008   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, left, right]	[5.3889, 0.3463, 0.0154, 3.9510]
81   	10256.06    	0.008   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, back, left, hover]	[4.4485, 0.1598, 0.0244, 3.4867]
82   	10250.52    	0.008   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[up, front, left, right]	[2.6740, 0.1790, 0.2605, 2.9553]
83   	10243.14    	0.008   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[up, back, left, hover]	[2.9392, 0.2919, 0.6061, 2.7426]
84   	10233.41    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, hover, left, hover]	[3.0392, 0.3893, 0.4828, 2.6166]
85   	10224.34    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[back, front, hover, hover]	[2.4856, 0.1679, 0.3663, 2.1880]
86   	10216.00    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, left, left, hover]	[2.4562, 0.0377, 0.1672, 1.8975]
87   	10206.75    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, hover, left, back]	[2.2860, 0.0072, 0.6442, 1.2729]
88   	10198.56    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[front, hover, left, left]	[2.4882, 0.0013, 0.8559, 1.3087]
89   	10189.60    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, hover, left, back]	[2.3800, 0.0003, 1.6206, 1.0251]
90   	10179.34    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[hover, hover, left, left]	[2.4022, 0.0000, 6.0925, 0.8905]
91   	10148.63    	0.007   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[hover, hover, left, down]	[2.1334, 0.0000, 25.3721, 1.3146]
92   	10065.09    	0.007   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[back, front, left, hover]	[3.0405, -0.0000, 77.5625, 1.0936]
93   	9893.17     	0.007   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[hover, front, left, hover]	[2.9849, 0.0001, 167.2347, 1.4346]
94   	9850.01     	0.007   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[down, front, hover, hover]	[2.8345, 0.0459, 36.2680, 1.2840]
95   	9840.31     	0.007   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, right, front, back]	[2.5672, 0.0123, 8.8655, 1.2271]
96   	9829.13     	0.007   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[right, right, front, hover]	[2.7345, 0.0017, 9.7139, 1.0417]
97   	9823.17     	0.007   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[back, right, front, hover]	[2.8470, 0.0002, 7.5581, 1.0361]
98   	9814.65     	0.007   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, right, front, hover]	[2.4362, 0.0480, 7.3182, 0.5748]
99   	9805.53     	0.007   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, right, hover, hover]	[2.5892, 2.2962, 4.8820, 0.8225]
[2025-12-18T15:03:53]
Strategy: greedy_ig
Pairwise: biased
News mode: IGd
Num agents: 4
Iteration: 5
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 20.0, 5.4), (10.0, -15.0, 5.4), (0.0, 0.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158882.99   	0.239   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3514.1024, 3904.5582, 3904.5582]
2    	157528.19   	0.227   	0.2125  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1897.4051, 2653.9137, 3776.7416, 3605.5819]
3    	155642.32   	0.214   	0.4462  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, up]	[1796.8411, 2183.8552, 2698.7086, 2830.2698]
4    	152947.12   	0.201   	0.6850  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, up]	[1652.9542, 1685.2592, 1867.1401, 1694.2776]
5    	149834.35   	0.190   	0.7436  	[21.7, 21.7, 21.7, 27.1]	[right, back, up, right]	[1279.8367, 1234.9065, 1336.8511, 1022.9793]
6    	146317.85   	0.179   	0.8098  	[21.7, 21.7, 27.1, 27.1]	[right, up, front, right]	[1104.9413, 1031.1295, 941.1193, 638.7865]
7    	142704.59   	0.170   	0.8583  	[21.7, 27.1, 27.1, 27.1]	[back, back, front, front]	[1043.3966, 1031.5976, 554.4594, 490.6021]
8    	139204.78   	0.161   	0.9067  	[21.7, 27.1, 27.1, 27.1]	[back, back, front, front]	[1058.0910, 824.9451, 480.3154, 442.1065]
9    	135425.09   	0.152   	0.9552  	[21.7, 27.1, 27.1, 27.1]	[right, back, front, front]	[1010.1857, 605.0367, 422.5921, 482.7495]
10   	131126.64   	0.144   	0.9794  	[21.7, 27.1, 27.1, 27.1]	[right, back, front, left]	[927.4350, 541.5834, 406.1744, 320.7466]
11   	126315.68   	0.136   	0.9833  	[21.7, 27.1, 27.1, 27.1]	[right, back, front, left]	[821.8502, 494.0286, 434.0710, 311.1234]
12   	121630.45   	0.128   	0.9872  	[21.7, 27.1, 27.1, 27.1]	[right, back, front, left]	[783.8885, 516.3694, 480.7448, 375.2742]
13   	116899.87   	0.120   	0.9903  	[21.7, 27.1, 27.1, 27.1]	[right, back, left, left]	[805.7708, 570.0125, 456.7855, 461.2587]
14   	112093.05   	0.112   	0.9903  	[21.7, 27.1, 27.1, 27.1]	[right, back, left, left]	[836.4541, 509.1049, 461.8288, 548.2580]
15   	107115.26   	0.104   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[right, right, left, left]	[957.1558, 480.1860, 468.4018, 352.4867]
16   	101972.71   	0.097   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[right, right, left, down]	[1030.8964, 519.8838, 430.4634, 308.7329]
17   	96756.58    	0.091   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, front]	[1101.2050, 595.8839, 506.5818, 130.1659]
18   	91359.58    	0.085   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[front, right, back, left]	[908.4148, 592.2046, 416.8880, 67.5839]
19   	85747.80    	0.079   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[front, right, left, down]	[843.8643, 578.6289, 469.8711, 33.2282]
20   	80304.08    	0.073   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, right, back, front]	[885.6223, 642.1699, 518.6379, 32.9131]
21   	75325.16    	0.068   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, front, back, hover]	[895.5983, 523.8149, 513.0555, 19.8389]
22   	70828.39    	0.063   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, front, back, hover]	[919.6462, 412.1555, 492.2511, 15.3257]
23   	66471.99    	0.058   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, front, back, hover]	[959.3823, 354.6833, 542.5594, 13.0210]
24   	62170.85    	0.053   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, front, back, hover]	[999.0836, 382.8626, 650.5835, 10.8008]
25   	58377.98    	0.049   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[front, front, left, hover]	[819.4342, 405.2612, 524.0911, 9.7674]
26   	54590.17    	0.045   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[left, front, back, back]	[681.9594, 342.9435, 362.5738, 8.5225]
27   	50934.81    	0.042   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[left, right, left, back]	[565.8757, 291.1991, 190.9831, 18.9468]
28   	47671.01    	0.039   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[left, front, down, back]	[645.8545, 280.3925, 110.7643, 41.1146]
29   	44792.47    	0.037   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, right, back, back]	[634.4121, 219.5374, 113.4918, 113.0604]
30   	41793.33    	0.035   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, right, back, back]	[746.2224, 135.6447, 53.1584, 536.6111]
31   	38661.42    	0.032   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, right, down, back]	[879.7463, 68.8962, 40.7049, 752.5515]
32   	35375.85    	0.029   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[left, left, left, back]	[984.3326, 35.0505, 20.4535, 803.0755]
33   	32097.77    	0.027   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[left, back, front, back]	[1031.4054, 22.2457, 11.0856, 687.5337]
34   	29361.49    	0.025   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[hover, back, back, back]	[548.0733, 24.2449, 7.3320, 685.4823]
35   	27242.09    	0.023   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[hover, back, right, up]	[213.9220, 29.5875, 4.6188, 532.7522]
36   	25570.26    	0.021   	1.0000  	[21.7, 27.1, 16.2, 21.7]	[hover, back, front, right]	[68.3224, 38.1815, 4.0164, 422.3054]
37   	24249.29    	0.020   	1.0000  	[21.7, 27.1, 16.2, 21.7]	[hover, back, left, right]	[25.7416, 52.7059, 4.9388, 460.7166]
