[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
59   	2088.98     	0.000   	1.0000  	[27.1, 10.8, 27.1, 10.8]	[right, up, right, left]	[11.0069, 0.0001, 0.0084, 0.0011]
60   	2054.95     	0.000   	1.0000  	[27.1, 16.2, 27.1, 10.8]	[right, right, down, front]	[17.2946, 0.0000, 0.0314, 0.0001]
61   	2032.02     	0.000   	1.0000  	[27.1, 16.2, 21.7, 10.8]	[right, front, right, back]	[13.4850, 0.0000, 0.0449, 0.0001]
62   	2018.31     	0.000   	1.0000  	[27.1, 16.2, 21.7, 10.8]	[down, down, right, back]	[11.0216, 0.0000, 0.0665, -0.0000]
63   	2009.98     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[right, front, right, back]	[8.5857, 0.0000, 0.1827, -0.0000]
64   	2005.04     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[back, left, right, hover]	[4.8109, -0.0000, 0.3792, -0.0000]
65   	2001.96     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[back, front, right, hover]	[2.5180, -0.0000, 0.8767, -0.0000]
66   	2000.27     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[hover, front, right, hover]	[1.1253, -0.0000, 1.2783, -0.0000]
67   	1999.87     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[hover, front, right, hover]	[0.6062, 0.0015, 1.4342, -0.0000]
68   	1998.97     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[front, front, back, hover]	[0.4074, 0.0001, 0.8853, -0.0000]
69   	1998.74     	0.000   	1.0000  	[21.7, 10.8, 21.7, 10.8]	[down, front, down, hover]	[0.1685, 0.0000, 0.2884, -0.0000]
70   	1998.63     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[right, front, right, back]	[0.0394, 0.0024, 0.1815, -0.0000]
71   	1998.56     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, right, back, back]	[0.0138, 0.0010, 0.0521, -0.0000]
72   	1998.55     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[front, front, back, hover]	[0.0098, 0.0005, 0.0050, -0.0000]
73   	1998.56     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, front, left, back]	[0.0055, 0.0009, 0.0017, -0.0000]
74   	1998.55     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, right, front, back]	[0.0018, 0.0003, 0.0031, -0.0000]
75   	1923.80     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[back, right, right, back]	[0.0009, 0.0009, 0.0010, -0.0000]
76   	1923.85     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[down, right, left, back]	[0.0013, 0.0003, 0.0009, -0.0000]
77   	1923.86     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[left, hover, front, front]	[0.0095, 0.0000, 0.0035, -0.0000]
78   	1923.92     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[back, hover, hover, hover]	[0.0181, -0.0000, 0.0197, -0.0000]
79   	1923.03     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[back, hover, left, hover]	[0.0047, 0.0000, 0.0098, -0.0000]
80   	1923.09     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, left, left, hover]	[0.0165, -0.0000, 0.0650, -0.0000]
81   	1923.03     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, left, hover, hover]	[0.0867, -0.0000, 0.1493, -0.0000]
82   	1923.11     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, left, hover, front]	[0.0113, -0.0000, 0.0475, -0.0000]
83   	1923.20     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[left, left, hover, hover]	[0.0572, -0.0000, 0.1983, -0.0000]
84   	1923.14     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[right, hover, hover, hover]	[0.2295, -0.0000, 0.1843, -0.0000]
85   	1923.10     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0740, -0.0000, 0.2392, -0.0000]
86   	1923.09     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[right, hover, right, hover]	[0.2846, -0.0000, 0.0065, -0.0000]
87   	1923.18     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[right, hover, right, hover]	[0.2504, -0.0000, 0.0099, -0.0000]
88   	1923.19     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.3900, -0.0000, 0.0808, -0.0000]
89   	1923.20     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.1363, -0.0000, 0.2135, -0.0000]
90   	1923.18     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.2895, -0.0000, 0.1156, -0.0000]
91   	1923.06     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.1039, -0.0000, 0.2387, -0.0000]
92   	1923.13     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0275, -0.0000, 0.1212, -0.0000]
93   	1923.03     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0801, -0.0000, 0.2190, -0.0000]
94   	1923.02     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0322, -0.0000, 0.0487, -0.0000]
95   	1923.01     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0085, -0.0000, 0.0285, -0.0000]
96   	1923.00     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0013, -0.0000, 0.0068, -0.0000]
97   	1923.01     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0002, -0.0000, 0.0015, -0.0000]
98   	1923.00     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0014, -0.0000, 0.0106, -0.0000]
99   	1923.00     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, hover, hover]	[0.0003, -0.0000, 0.0012, -0.0000]
[2025-12-18T15:06:58]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 2
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -25.0, 5.4), (-5.0, 5.0, 5.4), (15.0, -15.0, 5.4), (0.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157880.43   	0.239   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 1952.2791]
2    	153058.95   	0.218   	0.1875  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2166.5781, 3929.4169, 3957.6227, 2148.5374]
3    	149694.63   	0.202   	0.4219  	[16.2, 16.2, 16.2, 16.2]	[front, up, up, back]	[2501.5537, 3816.9199, 2700.9080, 2345.3186]
4    	136093.25   	0.170   	0.5869  	[16.2, 21.7, 21.7, 16.2]	[front, up, front, up]	[2549.2763, 3026.2382, 2438.9049, 1835.3147]
5    	109303.41   	0.130   	0.7339  	[16.2, 27.1, 21.7, 21.7]	[front, back, front, back]	[2164.1579, 2494.5173, 2147.3405, 1481.8263]
6    	104087.76   	0.118   	0.7620  	[16.2, 27.1, 21.7, 21.7]	[left, left, front, right]	[1789.0365, 1828.6696, 1787.2214, 1307.2798]
7    	82349.04    	0.090   	0.8553  	[16.2, 27.1, 21.7, 21.7]	[left, left, front, right]	[1744.0131, 1464.7797, 1852.8868, 1389.3784]
8    	80022.73    	0.082   	0.9155  	[16.2, 27.1, 21.7, 21.7]	[left, down, front, right]	[1879.9001, 1278.5056, 1678.3792, 1429.0262]
9    	78125.26    	0.076   	0.9522  	[16.2, 21.7, 21.7, 21.7]	[left, left, down, right]	[1437.1187, 989.6748, 1627.7164, 1390.9789]
10   	76410.89    	0.071   	0.9727  	[16.2, 21.7, 16.2, 21.7]	[front, front, front, back]	[892.5201, 732.4445, 1412.1045, 1140.6526]
11   	74822.71    	0.067   	0.9727  	[16.2, 21.7, 16.2, 21.7]	[front, front, front, back]	[488.3233, 795.2963, 1099.6727, 755.7338]
12   	73500.65    	0.064   	0.9781  	[16.2, 21.7, 16.2, 21.7]	[front, front, front, back]	[279.3467, 957.6507, 599.3357, 386.4275]
13   	72466.80    	0.062   	0.9938  	[16.2, 21.7, 16.2, 21.7]	[front, front, front, back]	[190.6496, 864.1494, 303.1247, 241.8488]
14   	71725.81    	0.061   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[front, down, front, back]	[137.5069, 702.2666, 230.3135, 204.4421]
15   	71051.23    	0.060   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, front, right, left]	[106.5373, 654.3713, 128.2110, 243.4571]
16   	70502.64    	0.059   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, left, hover, back]	[101.5245, 548.0051, 38.3028, 297.8246]
17   	70003.04    	0.058   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, hover, back, back]	[136.0180, 330.2049, 14.2268, 393.7013]
18   	69221.87    	0.057   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, hover, back, left]	[153.7814, 185.8707, 19.0557, 547.7318]
19   	68290.60    	0.056   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[up, hover, back, back]	[189.6696, 98.4208, 37.4297, 668.1555]
20   	66943.77    	0.055   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, hover, back, left]	[250.7419, 49.9015, 52.6692, 795.6451]
21   	65287.69    	0.053   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, back]	[439.5437, 28.3063, 59.3285, 917.7012]
22   	63305.97    	0.052   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, back]	[628.8039, 20.5718, 58.4647, 1091.2129]
23   	60642.04    	0.049   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, left]	[885.6713, 38.0865, 63.2732, 1214.2107]
24   	57258.54    	0.047   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, left]	[1177.7020, 56.1868, 77.5328, 1324.5250]
25   	53081.81    	0.043   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, left]	[1466.3302, 79.0222, 92.6889, 1451.7722]
26   	49284.90    	0.039   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, left]	[1649.8679, 142.3453, 185.8608, 1578.3639]
27   	45266.50    	0.035   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, back, left]	[1772.1145, 272.1235, 171.8284, 1713.1399]
28   	41285.96    	0.031   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, left, front]	[1843.0718, 424.6887, 105.0077, 1192.1840]
29   	37354.86    	0.027   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, left, front]	[1623.6121, 583.8763, 66.2387, 859.4906]
30   	34047.76    	0.024   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, right, left, front]	[1179.2099, 684.3945, 48.7308, 674.5719]
31   	31339.79    	0.022   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, right, left, front]	[869.3835, 559.4998, 45.6749, 609.3783]
32   	14567.65    	0.008   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, back, left, front]	[639.1370, 370.4017, 45.4531, 589.1512]
33   	7791.80     	0.004   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[left, back, front, front]	[89.7062, 229.9631, 17.1827, 658.8754]
34   	4563.19     	0.002   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, back, front, front]	[1.4327, 189.9386, 17.3194, 70.4514]
35   	4381.57     	0.002   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, up, left, front]	[1.0258, 5.9126, 6.5787, 155.4514]
36   	4232.92     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, up, up, hover]	[1.1149, 4.9989, 5.6928, 106.5961]
37   	4129.61     	0.002   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[back, left, left, hover]	[2.9349, 5.6647, 11.1349, 67.3158]
38   	3393.15     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[back, left, left, hover]	[5.1666, 5.0927, 27.9767, 42.3890]
39   	2628.78     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[back, front, left, hover]	[16.0650, 0.3710, 56.0937, 1.4280]
40   	2572.21     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, left, hover]	[8.4073, 0.2866, 52.4398, 0.8718]
41   	2551.00     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, back, hover]	[4.7665, 0.1892, 43.7598, 0.5167]
42   	2540.50     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[2.6164, 0.1218, 27.2133, 0.5423]
43   	2534.34     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[back, back, hover, hover]	[1.8590, 0.0893, 15.6424, 0.2852]
44   	2530.12     	0.001   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[down, back, hover, down]	[1.4946, 0.0971, 9.8558, 0.2262]
45   	2458.68     	0.000   	1.0000  	[16.2, 27.1, 21.7, 16.2]	[right, back, hover, back]	[1.4536, 0.1380, 4.8219, 0.1719]
46   	2454.71     	0.000   	1.0000  	[16.2, 27.1, 21.7, 16.2]	[hover, back, hover, left]	[0.7286, 0.1625, 2.3817, 0.0753]
47   	2451.72     	0.000   	1.0000  	[16.2, 27.1, 21.7, 16.2]	[down, back, hover, back]	[0.8063, 0.2634, 1.3255, 0.0710]
48   	2183.77     	0.000   	1.0000  	[10.8, 27.1, 21.7, 16.2]	[up, back, hover, down]	[0.4472, 0.3031, 0.6705, 0.0357]
49   	2180.61     	0.000   	1.0000  	[16.2, 27.1, 21.7, 10.8]	[down, back, hover, left]	[0.1261, 0.5888, 0.3846, 0.0122]
50   	2176.47     	0.000   	1.0000  	[10.8, 27.1, 21.7, 10.8]	[right, back, hover, hover]	[0.3414, 0.4712, 0.3163, 0.0047]
51   	2172.67     	0.000   	1.0000  	[10.8, 27.1, 21.7, 10.8]	[back, back, hover, left]	[0.4350, 0.4201, 0.2801, 0.0040]
52   	2170.72     	0.000   	1.0000  	[10.8, 27.1, 21.7, 10.8]	[hover, hover, back, front]	[0.0580, 0.1197, 0.2141, 0.0034]
53   	2169.42     	0.000   	1.0000  	[10.8, 27.1, 21.7, 10.8]	[hover, down, hover, back]	[0.0908, 0.0546, 0.1315, 0.0097]
54   	2169.83     	0.000   	1.0000  	[10.8, 21.7, 21.7, 10.8]	[hover, down, hover, hover]	[0.1397, 0.0546, 0.0929, 0.0019]
55   	2169.82     	0.000   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[right, right, hover, hover]	[0.2822, 0.2458, 0.0609, 0.0012]
56   	2166.36     	0.000   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[left, down, hover, back]	[0.0151, 0.0653, 0.0443, 0.0002]
57   	2166.37     	0.000   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[right, back, hover, up]	[0.0007, 0.0052, 0.0308, 0.0002]
58   	2166.08     	0.000   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, hover, hover, back]	[0.0002, 0.0120, 0.0186, 0.0274]
59   	2165.58     	0.000   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[back, back, hover, back]	[-0.0000, 0.0004, 0.0146, 0.1692]
60   	2165.83     	0.000   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, up, left, back]	[0.0000, 0.0001, 0.0108, 0.0551]
61   	2165.48     	0.000   	1.0000  	[10.8, 16.2, 21.7, 16.2]	[hover, left, down, back]	[-0.0000, 0.0002, 0.0485, 0.1856]
62   	2165.28     	0.000   	1.0000  	[10.8, 16.2, 16.2, 16.2]	[front, left, left, back]	[-0.0000, 0.0005, 0.0042, 0.2724]
63   	2159.56     	0.000   	1.0000  	[10.8, 16.2, 16.2, 16.2]	[front, left, down, back]	[-0.0000, 0.0002, 0.0007, 0.3322]
64   	2113.06     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, left, front, right]	[-0.0000, 0.0000, 0.0013, 0.0567]
65   	2113.02     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, left, front, hover]	[0.0000, -0.0000, 0.0012, 0.0168]
66   	2113.02     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, hover, left, hover]	[0.0000, 0.0000, 0.0001, 0.0020]
67   	2113.02     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, hover, front, left]	[-0.0000, 0.0000, -0.0000, 0.0011]
68   	2113.02     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, hover, hover, left]	[0.0000, -0.0000, -0.0000, 0.0004]
69   	2113.02     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[front, down, hover, back]	[0.0002, -0.0000, -0.0000, 0.0002]
70   	2113.01     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[front, front, hover, down]	[0.0111, -0.0000, -0.0000, 0.0007]
71   	2113.00     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, front, hover, right]	[0.1134, -0.0000, -0.0000, 0.0002]
72   	2111.75     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, right, front, back]	[2.1724, -0.0000, -0.0000, 0.0000]
73   	2111.58     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, back, right, back]	[0.3014, -0.0000, -0.0000, -0.0000]
74   	2111.55     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, front, hover]	[0.0866, -0.0000, -0.0000, 0.0000]
75   	2111.55     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, left, front, left]	[0.0112, -0.0000, -0.0000, -0.0000]
76   	2111.56     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, left, front, hover]	[0.0214, -0.0000, -0.0000, -0.0000]
77   	2111.54     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0214, -0.0000, 0.0000, -0.0000]
78   	2111.54     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0045, -0.0000, 0.0001, -0.0000]
79   	2111.54     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0007, -0.0000, 0.0089, -0.0000]
80   	2111.49     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0025, -0.0000, 0.0815, -0.0000]
81   	2111.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[right, left, front, hover]	[0.0005, -0.0000, 0.5925, -0.0000]
82   	2111.30     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0004, -0.0000, 0.1832, -0.0000]
83   	2111.28     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0001, -0.0000, 0.0897, -0.0000]
84   	2111.38     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0000, -0.0000, 0.0451, -0.0000]
85   	2111.27     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0000, -0.0000, 0.1509, -0.0000]
86   	2111.25     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0277, -0.0000]
87   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0077, -0.0000]
88   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, right, hover]	[-0.0000, -0.0000, 0.0032, -0.0000]
89   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, left, hover]	[-0.0000, -0.0000, 0.0016, -0.0000]
90   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0025, -0.0000]
91   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, left, hover]	[-0.0000, -0.0000, 0.0004, -0.0000]
92   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0001, -0.0000]
93   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0000, -0.0000]
94   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
95   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
96   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
97   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
98   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
99   	2111.24     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
[2025-12-18T15:07:08]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 3
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -10.0, 5.4), (-5.0, 15.0, 5.4), (15.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	155793.72   	0.232   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3904.5582, 3162.6921]
2    	153241.77   	0.217   	0.2381  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3854.5761, 4182.1306, 4241.8137, 2055.7376]
3    	148224.91   	0.195   	0.4839  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, left]	[3490.0579, 3593.8648, 3355.1486, 1855.3691]
4    	104618.29   	0.128   	0.7106  	[21.7, 21.7, 21.7, 16.2]	[left, back, front, back]	[2818.7219, 3303.9306, 2818.8112, 1809.7818]
5    	97024.81    	0.113   	0.7661  	[21.7, 21.7, 21.7, 16.2]	[left, left, left, back]	[2400.5867, 2379.6730, 2074.1240, 1342.2701]
6    	91843.43    	0.101   	0.8247  	[21.7, 21.7, 21.7, 16.2]	[left, left, back, left]	[2216.3507, 2190.3215, 1660.7047, 975.1495]
7    	86508.33    	0.089   	0.8833  	[21.7, 21.7, 21.7, 16.2]	[left, left, back, up]	[2127.2030, 1757.3237, 1669.3981, 789.6490]
8    	83175.67    	0.079   	0.9380  	[21.7, 21.7, 21.7, 21.7]	[back, back, back, left]	[1909.1792, 1305.2434, 1668.4702, 588.1085]
9    	70771.07    	0.062   	0.9841  	[21.7, 21.7, 21.7, 21.7]	[hover, back, back, left]	[1287.2943, 900.6296, 1355.6427, 534.5172]
10   	68013.28    	0.057   	0.9962  	[21.7, 21.7, 21.7, 21.7]	[hover, back, right, back]	[826.8363, 575.4287, 917.2126, 310.6212]
11   	59693.36    	0.046   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[hover, back, hover, back]	[489.2250, 357.2886, 544.4321, 400.9077]
12   	53506.35    	0.039   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[hover, back, left, back]	[271.0318, 232.8835, 316.1601, 283.6546]
13   	26512.96    	0.020   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, back]	[142.6855, 171.0607, 186.7652, 270.7518]
14   	26119.80    	0.019   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[left, back, front, right]	[88.9050, 142.8482, 106.3442, 55.0133]
15   	24990.43    	0.018   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[right, back, up, right]	[55.8181, 165.7808, 80.0506, 91.0257]
16   	9985.73     	0.007   	0.9981  	[21.7, 21.7, 27.1, 21.7]	[up, right, left, back]	[39.0676, 112.1954, 61.4529, 80.4401]
17   	9327.08     	0.007   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, left, front, back]	[50.6638, 42.6349, 36.3098, 77.3503]
18   	8856.03     	0.006   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, back]	[59.2494, 22.8263, 28.6226, 74.9457]
19   	8199.69     	0.006   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, back]	[74.8312, 15.0707, 23.2101, 72.4398]
20   	7843.78     	0.006   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, back]	[100.6016, 7.9033, 21.3327, 72.9295]
21   	7494.44     	0.005   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, hover]	[123.0866, 5.1665, 21.5364, 35.6654]
22   	7114.98     	0.005   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, hover]	[163.8179, 3.7585, 25.6450, 16.1274]
23   	6743.98     	0.004   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, hover]	[231.8211, 3.1876, 48.0534, 7.7755]
24   	6414.01     	0.004   	0.9981  	[27.1, 21.7, 27.1, 21.7]	[front, right, left, front]	[230.8147, 2.5873, 44.6647, 4.6479]
25   	6163.68     	0.004   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, right, left, front]	[171.0255, 3.1075, 40.8584, 4.9356]
26   	5983.02     	0.003   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, right, left, front]	[122.2972, 3.7998, 40.3828, 3.8856]
27   	5806.76     	0.003   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, front, left, front]	[84.1664, 2.7809, 45.4304, 3.7101]
28   	5450.40     	0.003   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, front, left, front]	[58.5235, 4.4471, 57.0886, 4.2079]
