[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-20.0, -20.0, 5.4), (-15.0, 0.0, 5.4), (25.0, -25.0, 5.4), (25.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159486.71   	0.246   	0.0391  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3162.6921, 3904.5582, 976.1395, 976.1395]
2    	159031.78   	0.242   	0.1444  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2315.8095, 4382.9647, 1095.7412, 1095.7412]
3    	158567.61   	0.238   	0.2936  	[16.2, 16.2, 16.2, 16.2]	[right, up, front, back]	[2415.7329, 3886.0144, 1252.8166, 1255.8494]
4    	158031.51   	0.234   	0.4062  	[16.2, 21.7, 16.2, 16.2]	[front, right, left, left]	[2638.4608, 3858.4513, 1534.6797, 1537.3843]
5    	157439.71   	0.230   	0.4688  	[16.2, 21.7, 16.2, 16.2]	[front, right, front, back]	[2661.5706, 3579.7590, 1739.7660, 1741.8614]
6    	156830.81   	0.225   	0.5312  	[16.2, 21.7, 16.2, 16.2]	[right, right, left, left]	[2701.9636, 3460.0285, 2052.5335, 2057.1753]
7    	156150.33   	0.221   	0.6148  	[16.2, 21.7, 16.2, 16.2]	[up, right, left, back]	[2782.3817, 3398.7190, 2293.9647, 2281.4821]
8    	155412.72   	0.216   	0.6969  	[21.7, 21.7, 16.2, 16.2]	[right, right, front, left]	[2874.2063, 3385.1808, 2624.2209, 2611.5273]
9    	154540.29   	0.211   	0.7625  	[21.7, 21.7, 16.2, 16.2]	[front, right, front, left]	[2960.7303, 3404.8346, 2630.2285, 2658.0852]
10   	153544.65   	0.206   	0.8047  	[21.7, 21.7, 16.2, 16.2]	[front, right, front, left]	[3017.6007, 3408.8236, 2696.0570, 2730.4282]
11   	152425.65   	0.201   	0.8391  	[21.7, 21.7, 16.2, 16.2]	[front, right, front, left]	[3088.2398, 3410.8627, 2772.6148, 2812.8431]
12   	151183.68   	0.196   	0.8656  	[21.7, 21.7, 16.2, 16.2]	[front, right, front, left]	[3172.9449, 3278.7589, 2855.0754, 2877.4640]
13   	149779.45   	0.191   	0.8844  	[21.7, 21.7, 16.2, 16.2]	[front, front, front, left]	[3257.6839, 3132.8667, 2915.0172, 2909.1605]
14   	148249.84   	0.186   	0.9103  	[21.7, 21.7, 16.2, 16.2]	[front, front, front, left]	[3329.6374, 3061.7709, 2918.3091, 2909.7514]
15   	146613.01   	0.180   	0.9369  	[21.7, 21.7, 16.2, 16.2]	[front, front, front, left]	[3385.0248, 3050.4445, 2933.8325, 2896.7253]
16   	144886.03   	0.175   	0.9556  	[21.7, 21.7, 16.2, 16.2]	[front, front, front, left]	[3418.2104, 3058.3245, 2925.5815, 2897.9212]
17   	143054.31   	0.170   	0.9666  	[21.7, 21.7, 16.2, 16.2]	[right, left, front, left]	[3249.3126, 2727.4052, 2914.1289, 2907.1275]
18   	141120.77   	0.166   	0.9681  	[21.7, 21.7, 16.2, 16.2]	[right, left, front, left]	[3172.3880, 2463.2680, 2915.0189, 2914.1617]
19   	138849.88   	0.161   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[right, left, left, back]	[3154.4433, 2294.7826, 2740.5950, 2724.8467]
20   	136255.49   	0.157   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[right, left, left, back]	[3173.5802, 2191.3503, 2668.8250, 2664.2907]
21   	133348.05   	0.152   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[right, left, left, back]	[3209.3857, 2156.5998, 2684.9559, 2691.9070]
22   	130271.18   	0.148   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[right, left, left, back]	[3266.9481, 2172.9686, 2739.2066, 2738.1138]
23   	127131.52   	0.143   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[right, left, left, back]	[3332.5455, 2235.4083, 2819.7589, 2839.8481]
24   	124086.55   	0.139   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[back, left, left, back]	[3110.5288, 2371.0935, 2918.8365, 2925.9238]
25   	121371.93   	0.134   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[back, left, left, back]	[3003.0266, 2011.4674, 2914.8303, 2909.8068]
26   	118822.13   	0.130   	0.9781  	[21.7, 21.7, 16.2, 16.2]	[back, down, left, back]	[2951.6896, 1879.8826, 2910.6731, 2912.5945]
27   	116436.34   	0.126   	0.9781  	[21.7, 16.2, 16.2, 16.2]	[back, front, left, back]	[2964.2980, 1766.1884, 2902.2777, 2914.3497]
28   	114337.43   	0.122   	0.9803  	[21.7, 16.2, 16.2, 16.2]	[back, hover, left, back]	[2993.4617, 1361.7199, 2891.4173, 2924.8779]
29   	112305.98   	0.118   	0.9858  	[21.7, 16.2, 16.2, 16.2]	[back, left, back, right]	[3059.4796, 1074.9167, 2717.9933, 2740.9557]
30   	110270.09   	0.114   	0.9912  	[21.7, 16.2, 16.2, 16.2]	[back, right, back, right]	[3140.4858, 845.9918, 2663.7631, 2688.6354]
31   	108302.84   	0.110   	0.9967  	[21.7, 16.2, 16.2, 16.2]	[back, right, back, right]	[2950.9331, 699.5590, 2677.1108, 2696.9926]
32   	106343.92   	0.107   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[down, right, back, right]	[2614.1334, 648.9486, 2745.6332, 2762.0334]
33   	104299.77   	0.103   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, right, back, right]	[2203.3693, 596.1271, 2813.7281, 2846.7200]
34   	102153.73   	0.100   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, right, back, right]	[1866.4030, 589.0362, 2912.6352, 2931.5554]
35   	100105.36   	0.097   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, right, back, right]	[1555.9379, 642.6282, 2909.3533, 2918.6461]
36   	98079.34    	0.094   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, back, right]	[1239.2607, 726.5621, 2921.3352, 2908.3793]
37   	96100.95    	0.091   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, back, right]	[1021.6689, 829.3214, 2918.6738, 2907.7071]
38   	94146.25    	0.088   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, back, right]	[888.6107, 959.7766, 2927.3092, 2914.3715]
39   	92151.68    	0.085   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, right, front]	[857.0574, 1147.5432, 2727.6209, 2727.7198]
40   	90024.35    	0.082   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, right, front]	[879.8406, 1250.7059, 2664.9303, 2679.6707]
41   	87749.06    	0.079   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, hover, right, front]	[942.5850, 968.8414, 2686.6805, 2720.4915]
42   	85354.38    	0.076   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, right, front]	[1022.5968, 770.5061, 2737.8246, 2767.8476]
43   	83315.58    	0.073   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, front, left]	[1119.5859, 684.6029, 2330.8197, 2355.6884]
44   	81243.26    	0.071   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, front, left]	[1259.3850, 754.6460, 2146.1094, 2158.8730]
45   	79048.38    	0.068   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, front, left]	[1433.4335, 885.1477, 2090.5882, 2075.6809]
46   	76690.62    	0.066   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, front, left]	[1367.0482, 1070.7747, 2078.3290, 2083.8695]
47   	74583.91    	0.064   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, right, front]	[1188.3426, 1274.8254, 1643.2213, 1649.6654]
48   	72375.97    	0.062   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, right, front]	[986.0353, 1821.0570, 1362.0655, 1390.2389]
49   	70223.11    	0.060   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, front, left]	[834.3498, 2184.2969, 1096.9800, 1115.9603]
50   	68220.98    	0.058   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, front, left]	[803.4143, 2418.3258, 913.3472, 931.7753]
51   	66308.53    	0.056   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, front, left]	[830.6082, 2608.3540, 764.6606, 777.8030]
52   	64564.16    	0.054   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, left, up, up]	[910.9645, 2342.0290, 690.0259, 712.0163]
53   	62852.07    	0.053   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, right, front]	[987.1770, 2191.5608, 673.3335, 696.4311]
54   	61156.95    	0.051   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, front, front]	[1101.6656, 2126.7666, 664.3080, 678.1323]
55   	59393.50    	0.049   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, front, front]	[1255.6180, 2135.2848, 695.3904, 696.4762]
56   	57538.98    	0.047   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, right, left]	[1433.5366, 2175.0283, 741.1940, 724.9718]
57   	55625.76    	0.045   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, right, left]	[1530.7363, 2255.6258, 828.5538, 831.2092]
58   	53772.10    	0.043   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, hover, hover]	[1319.6769, 2278.7194, 726.9251, 727.6214]
59   	52024.53    	0.041   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, hover, hover]	[1106.1823, 2309.8663, 636.0991, 632.9596]
60   	50373.74    	0.040   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, hover, hover]	[973.9875, 2381.9136, 551.6351, 551.4654]
61   	48810.96    	0.038   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, hover, hover]	[929.2132, 2426.7071, 479.5431, 484.2306]
62   	47571.26    	0.037   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, hover, hover]	[832.9468, 1860.6736, 421.5524, 424.5587]
63   	46586.73    	0.036   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, right, hover, hover]	[744.6884, 1431.3708, 365.7980, 367.5581]
64   	45727.64    	0.035   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, hover, back]	[635.2773, 1139.2739, 321.6642, 331.0982]
65   	44932.23    	0.034   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[right, up, back, back]	[563.9646, 1039.9806, 291.9746, 333.9276]
66   	44118.25    	0.034   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[up, right, back, back]	[665.3301, 943.4627, 301.5145, 338.6202]
67   	43340.25    	0.033   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, back, back]	[661.0669, 822.4946, 337.9378, 372.6889]
68   	42553.33    	0.032   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, back, back]	[701.5634, 721.1427, 360.7408, 448.1376]
69   	41677.08    	0.031   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, back, back]	[719.6198, 638.2273, 427.9773, 541.5527]
70   	40749.43    	0.031   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, left, back, back]	[751.8158, 580.7516, 522.2542, 658.4423]
71   	39711.88    	0.030   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, back, back]	[829.2027, 530.9497, 629.1766, 815.4160]
72   	38670.74    	0.029   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, right, back, hover]	[862.1850, 466.2708, 782.6418, 707.6997]
73   	37712.82    	0.028   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, left, left, hover]	[790.7562, 412.5369, 765.2492, 623.8134]
74   	36842.41    	0.027   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[down, back, left, hover]	[739.1331, 364.8159, 730.2037, 540.5041]
75   	36013.76    	0.026   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[back, back, left, hover]	[679.9847, 368.4725, 657.2512, 472.1160]
76   	35281.48    	0.026   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, right]	[580.3997, 343.0473, 592.4717, 419.5538]
77   	34550.81    	0.025   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, right]	[512.4948, 356.4817, 598.6582, 395.4555]
78   	33900.15    	0.025   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, hover, hover]	[453.3610, 397.5861, 524.4700, 346.4273]
79   	33298.43    	0.024   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, hover, hover]	[411.3328, 384.9601, 462.5845, 302.2403]
80   	32720.39    	0.024   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, hover, left]	[445.0957, 402.6880, 401.5273, 267.1382]
81   	32097.20    	0.023   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, left]	[442.0595, 441.2302, 479.5803, 272.8451]
82   	31478.51    	0.023   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[hover, right, left, hover]	[346.6846, 502.5789, 575.9088, 239.7984]
83   	30884.40    	0.022   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[hover, right, hover, hover]	[278.3378, 600.8625, 504.0246, 214.7633]
84   	30295.31    	0.022   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[front, right, up, hover]	[226.8714, 686.3375, 455.3262, 192.5407]
85   	29721.76    	0.021   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[up, hover, front, hover]	[220.2116, 597.3048, 486.2348, 171.1215]
86   	29176.51    	0.021   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, hover, hover, right]	[250.0508, 519.8114, 453.4488, 149.9826]
87   	28639.54    	0.020   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[243.4229, 451.3158, 423.0094, 166.6245]
88   	28125.17    	0.020   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[247.8677, 391.6211, 391.7628, 202.9515]
89   	27635.33    	0.019   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[267.9450, 342.7392, 364.3078, 250.1424]
90   	27137.39    	0.019   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[261.6975, 301.6645, 340.3446, 334.5927]
91   	26594.09    	0.019   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[271.6463, 263.6266, 317.3443, 447.5707]
92   	26006.31    	0.018   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[293.6577, 231.6188, 295.9199, 594.7962]
93   	25326.99    	0.018   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[317.7047, 204.4734, 277.4788, 790.2540]
94   	24707.31    	0.017   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, front]	[377.3487, 179.2375, 258.0555, 701.6304]
95   	24072.95    	0.017   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, front, hover, front]	[394.2025, 161.5569, 242.1861, 714.6952]
96   	23472.08    	0.016   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, front, hover, front]	[345.5665, 155.6672, 225.5519, 701.3947]
97   	22894.28    	0.016   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, front, front]	[305.4567, 141.8494, 210.8312, 665.3996]
98   	22336.00    	0.015   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, front, front]	[270.6733, 124.9146, 219.8360, 655.9018]
99   	21830.72    	0.015   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, up, front, front]	[238.9047, 113.3981, 246.7352, 646.2160]
[2025-12-18T14:52:13]
Strategy: greedy_ig
Pairwise: equal
News mode: IG
Num agents: 4
Iteration: 19
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, -15.0, 5.4), (-5.0, 20.0, 5.4), (10.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159175.62   	0.243   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 3904.5582, 3162.6921]
2    	158446.32   	0.237   	0.2319  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4382.9647, 3204.0331, 4382.9647, 2315.8095]
3    	157760.42   	0.231   	0.4717  	[16.2, 16.2, 16.2, 16.2]	[front, back, up, back]	[3445.9970, 3258.3412, 4476.9805, 2434.6875]
4    	157051.72   	0.225   	0.6459  	[16.2, 16.2, 21.7, 16.2]	[up, up, front, left]	[3344.2073, 3210.3374, 3836.2190, 2661.8453]
5    	156192.00   	0.220   	0.7913  	[21.7, 21.7, 21.7, 16.2]	[right, back, front, left]	[3419.0318, 3410.3054, 3554.8108, 2665.5210]
6    	155136.64   	0.214   	0.8186  	[21.7, 21.7, 21.7, 16.2]	[right, back, front, back]	[3283.5887, 3432.9755, 3445.2539, 2692.8136]
7    	153809.09   	0.209   	0.8317  	[21.7, 21.7, 21.7, 16.2]	[right, back, front, up]	[3277.0842, 3389.7919, 3393.3085, 2777.7945]
8    	152285.62   	0.203   	0.8458  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, back]	[3285.9786, 3378.1015, 3382.0185, 2872.1667]
9    	150578.87   	0.198   	0.8575  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[3325.9174, 3399.7496, 3206.1965, 2954.4232]
10   	148737.48   	0.192   	0.8661  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[3377.7573, 3417.6212, 3140.8957, 2998.3872]
11   	146822.96   	0.187   	0.8747  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[3420.7880, 3425.2269, 3122.4171, 3075.9331]
12   	144824.72   	0.181   	0.8833  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[3435.1872, 3422.7931, 3151.2080, 3164.7686]
13   	142859.91   	0.176   	0.8919  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[3283.4859, 3423.9053, 3193.1815, 3259.0338]
14   	140841.36   	0.170   	0.9200  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[3144.6610, 3261.6334, 3280.4146, 3332.7592]
15   	138821.63   	0.165   	0.9481  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[3073.6240, 3175.4922, 3347.3298, 3405.9811]
16   	136831.20   	0.159   	0.9762  	[21.7, 21.7, 21.7, 21.7]	[front, back, back, left]	[3055.4762, 2720.7950, 3136.7087, 3434.2427]
17   	134635.43   	0.154   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[front, left, back, back]	[3082.3220, 2337.4693, 3024.5467, 3279.4410]
18   	132330.53   	0.150   	0.9828  	[21.7, 21.7, 21.7, 21.7]	[front, down, back, back]	[3118.5240, 2086.6935, 2993.5415, 3187.1832]
19   	129842.38   	0.145   	0.9828  	[21.7, 16.2, 21.7, 21.7]	[front, up, back, back]	[3181.6547, 1693.4579, 3011.4873, 3153.8554]
20   	127160.34   	0.141   	0.9828  	[21.7, 21.7, 21.7, 21.7]	[front, front, back, back]	[3256.2388, 1568.0643, 3067.0932, 3170.3650]
21   	124350.61   	0.136   	0.9830  	[21.7, 21.7, 21.7, 21.7]	[front, front, back, back]	[3186.2790, 1501.4755, 3160.8945, 3217.0664]
22   	121245.79   	0.132   	0.9838  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, back]	[3125.7633, 1482.5759, 3261.0566, 3284.6594]
23   	118107.26   	0.127   	0.9845  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, back]	[3061.2021, 1476.3895, 2909.8337, 3340.6278]
24   	115001.81   	0.123   	0.9853  	[21.7, 21.7, 21.7, 21.7]	[left, front, down, right]	[3056.5188, 1493.3923, 2615.1187, 3113.5139]
25   	112043.56   	0.119   	0.9861  	[21.7, 21.7, 16.2, 21.7]	[left, front, left, right]	[3063.4966, 1521.3825, 2090.8703, 3003.4370]
26   	109341.56   	0.115   	0.9869  	[21.7, 21.7, 16.2, 21.7]	[left, front, back, right]	[3115.4645, 1576.7003, 1717.5660, 2953.8662]
27   	106798.29   	0.111   	0.9877  	[21.7, 21.7, 16.2, 21.7]	[left, front, right, right]	[3177.7658, 1641.0759, 1393.1980, 2954.3812]
28   	104446.11   	0.108   	0.9889  	[21.7, 21.7, 16.2, 21.7]	[left, front, right, right]	[3258.0816, 1541.9204, 1311.2883, 2985.1000]
29   	102061.42   	0.104   	0.9941  	[21.7, 21.7, 16.2, 21.7]	[left, down, right, right]	[3336.3387, 1438.6726, 1513.9093, 3061.5072]
30   	99893.81    	0.101   	0.9947  	[21.7, 16.2, 16.2, 21.7]	[back, front, right, right]	[2823.4339, 1244.3375, 1655.2076, 3143.4675]
31   	98072.17    	0.097   	0.9955  	[21.7, 16.2, 16.2, 21.7]	[front, left, right, right]	[2418.4828, 1081.0954, 1764.2131, 2960.6378]
32   	96396.10    	0.095   	0.9962  	[21.7, 16.2, 16.2, 21.7]	[back, hover, right, down]	[2101.5449, 837.8527, 1880.3097, 2646.3356]
33   	94907.82    	0.092   	0.9970  	[21.7, 16.2, 16.2, 16.2]	[back, back, right, right]	[1829.3011, 669.4098, 1957.4417, 2234.0729]
34   	93662.34    	0.090   	0.9978  	[21.7, 16.2, 16.2, 16.2]	[left, back, right, back]	[1595.8524, 552.1512, 2007.2253, 1877.0718]
35   	92491.74    	0.088   	0.9986  	[21.7, 16.2, 16.2, 16.2]	[down, back, right, back]	[1439.0632, 476.1375, 2082.3716, 1565.5633]
36   	91390.29    	0.086   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, back, right, left]	[1182.7667, 422.6477, 2092.7464, 1254.6673]
37   	90424.70    	0.085   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[up, back, front, left]	[1049.7733, 391.0600, 1797.9258, 1045.8003]
38   	89524.24    	0.083   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, back, front, left]	[953.7510, 391.8854, 1430.1431, 898.3550]
39   	88659.36    	0.082   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, back, front, left]	[890.0182, 405.6902, 1162.3528, 861.6924]
40   	87779.23    	0.081   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, back, front, left]	[865.0132, 448.0729, 1061.2505, 869.1772]
41   	86853.50    	0.080   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, back, front, left]	[854.8456, 509.9512, 1065.9070, 937.4788]
42   	85830.76    	0.078   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, back, front, left]	[859.4116, 618.2772, 1115.7039, 1014.9422]
43   	84726.33    	0.077   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, back, front, left]	[943.8718, 654.3821, 1186.4110, 1117.7839]
44   	83516.48    	0.076   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, right, front, left]	[925.9464, 603.3374, 1293.9901, 1236.6008]
45   	82397.04    	0.074   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, hover, front, up]	[799.2003, 466.9864, 1449.0487, 1083.9612]
46   	81300.01    	0.073   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, up, front, front]	[703.9139, 395.4202, 1633.9633, 1076.7822]
47   	80130.11    	0.071   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, left]	[682.5854, 529.5336, 1704.8181, 1162.0203]
48   	78957.10    	0.070   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[712.8563, 724.2885, 1329.5765, 1034.3334]
49   	77707.52    	0.069   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[774.7143, 935.4091, 1113.5777, 927.9619]
50   	76271.87    	0.067   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[860.7690, 1374.7218, 923.0604, 885.9893]
51   	74656.34    	0.065   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[966.4530, 1731.2848, 896.4911, 914.3325]
52   	72806.09    	0.063   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[1105.4408, 2029.2068, 939.5745, 975.6420]
53   	70840.48    	0.061   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, left, front]	[1206.0644, 2268.1601, 1012.9925, 1085.7750]
54   	68795.42    	0.059   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[front, right, left, front]	[1085.8348, 2452.8909, 1096.9048, 1202.3514]
55   	66604.61    	0.057   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, front, left, front]	[938.7503, 2600.8689, 1211.4092, 1358.0013]
56   	64309.64    	0.054   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, front, left, front]	[813.4751, 2598.9218, 1373.0692, 1533.2516]
57   	62092.06    	0.052   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, right, left, right]	[701.5941, 2566.0655, 1536.7403, 1341.4970]
58   	60049.33    	0.050   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[front, front, left, right]	[624.7900, 2483.1314, 1274.8274, 1155.2081]
